Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
Load Testing,"Type (IEEE, 2022, pp. 5, 20, 22; 2017, p. 253; OG IEEE 2013; Hamburg and Mogyorodi, 2024)","Testing ""conducted to evaluate the behaviour of a test item under anticipated conditions of varying load"" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013; similar in Hamburg and Mogyorodi, 2024)","Non-functional Testing (Washizaki, 2024, p. 5-9); Performance Testing (IEEE, 2022, p. 5; Hamburg and Mogyorodi, 2024), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2017, p. 253; OG IEEE 2013)",,"Loads used are ""usually between anticipated conditions of low, typical, and peak usage"" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013; Hamburg and Mogyorodi, 2024); this may be aided by load generation and/or management (see Hamburg and Mogyorodi, 2024). Patton defines this as running the software with as large of a load as possible (2006, p. 86), and Washizaki (2024, p. 5-9) seems to imply something similar; going past this ""limit"" is the realm of ""stress testing"" (Washizaki, 2024, p. 5-9). Seeks to ""discover problems … or reliability, stability, or robustness violations"" (Washizaki, 2024, p. 5-9). Good to use if the software may have ""a large number of concurrent users"" (IEEE, 2022, p. 45). Captured as part of ""object load and timing"" by Gerrard (2000, Tab. 2). See ISO 29119-1"
Localization Testing,"Type (IEEE, 2022, p. 22)","Testing ""a national or specific regional version of a product"" (IEEE, 2017, p. 253; OG ISO/IEC 2008) to ensure it is ""suitable for a specific user group"" (Hamburg and Mogyorodi, 2024)?",,,"Related to internationalization testing, but can be done ""separately from the translation process"" (IEEE, 2017, p. 254)"
"Loop Testing (Gerrard, 2000, Fig. 5)",Technique?,,"Dynamic Testing (Gerrard, 2000, Fig. 5), Unit Testing? (implied by Gerrard, 2000, Fig. 5), Structure-based Testing",,
Loopback Testing,Practice?,"""Testing in which signals or data from a test device are input to a system or component, and results are returned to the test device for measurement or comparison"" (IEEE, 2017, p. 257)",,,"Related to ""mechanism loopback"" (IEEE, 2017, p. 270)?"
Low-Level Testing,Approach,"Testing ""with abstract preconditions, input data, expected results, postconditions, and actions (where applicable)"" (Hamburg and Mogyorodi, 2024)",,,"OG definition was about test cases, not a test approach"
Maintainability Testing,"Type (IEEE, 2022, pp. 5, 22; implied by its quality)","Testing ""conducted to evaluate the degree of effectiveness and efficiency with which a test item may be modified"" (IEEE, 2022, p. 5; similar in ISO/IEC, 2023a) ""by the intended maintainers"" (Hamburg and Mogyorodi, 2024), including through ""corrections, improvements or adaptation of the product to changes in environment, and in requirements and functional specifications"", as well as the ""installation of updates and upgrades"" (ISO/IEC, 2023a)",,,"Six categories: corrective, preventive, adaptive, additive, perfective, and emergency (Washizaki, 2024, p. 7-4; ""emergency"" added in ISO/IEC/IEEE 14764 and mentioned in IEEE, 2017, p. 156); these may be sub-approaches"
Maintenance Testing,Approach,"""Testing the changes to an operational system or the impact of a changed environment to an operational system"" (Hamburg and Mogyorodi, 2024)","Change-Related Testing?, Operational (Acceptance) Testing?",,Related to portability testing and/or retesting?
Malware Scanning,Approach,"The ""detect[ion] and remov[al of] malicious code received at an interface"" (Hamburg and Mogyorodi, 2024)","Static Analysis (Hamburg and Mogyorodi, 2024), Interface Testing (Hamburg and Mogyorodi, 2024)?",,
Manual Testing,"Practice (IEEE, 2022, p. 22)","""Humans performing tests by entering information into a test item and verifying the results"" (IEEE, 2022, p. 6)","Scripted Testing (IEEE, 2022, p. 33)",,"""Inefficient, error prone and non-scalable"" (Washizaki, 2024, p. 6-5)"
Mathematical-based Testing,"Practice (IEEE, 2022, pp. 22, 36)","Testing based on ""the test item's required behaviour, input space or output space"" when they ""can be described in sufficient detail"" (IEEE, 2022, p. 36)","Automatic Testing (usually) (IEEE, 2022, p. 36)",,"Related to computation error testing from Patton (2006, p. 101)? See also ISO/IEC/IEEE 29119-4"
MC/DC Testing,"Technique (IEEE, 2022, p. 6; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024)","Testing ""based on demonstrating that a single Boolean [atomic (Hamburg and Mogyorodi, 2024)] condition within a decision can independently affect the outcome of the decision"" (IEEE, 2022, p. 6; similar in Hamburg and Mogyorodi, 2024)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 6, 22; Hamburg and Mogyorodi, 2024)","Modified Condition Decision Testing (IEEE, 2022, p. 6; Washizaki, 2024, p. 5-13; with slash in Hamburg and Mogyorodi, 2024), Condition Determination Testing, Modified Multiple Condition Testing (Hamburg and Mogyorodi, 2024)",
Metamorphic Testing,"Technique (IEEE, 2022, pp. 6, 22; Washizaki, 2024, p. 5-15; Hamburg and Mogyorodi, 2024)","Testing ""based on generating test cases based on existing test cases and metamorphic relations"" (IEEE, 2022, p. 6; similar in Hamburg and Mogyorodi, 2024)","Mutation Testing (Washizaki, 2024, p. 5-15), Specification-based Testing (IEEE, 2022, pp. 6, 22)","MT (Hamburg and Mogyorodi, 2024)","Test cases that pass and are ""used as the basis of follow-up test cases"" are called ""source test cases"" (Hamburg and Mogyorodi, 2024). Metamorphic relations may be uncovered using regression analysis? Good to use when it is ""difficult to calculate expected results"" (IEEE, 2022, p. 45). See also Kanewala and Yueh Chen, 2019"
Mixed Entry Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a mixed entry table (IEEE, 2017, p. 278; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 278; OG ISO, 1984)",,
ML Model Testing,"Level? (Hamburg and Mogyorodi, 2024)","Testing ""that focuses on the ability of an ML model to meet required ML functional performance criteria and non-functional criteria"" (Hamburg and Mogyorodi, 2024)",Domain-Specific Testing?,,"""ML functional performance"" is defined in terms of ""the functional correctness of an ML system"" (Hamburg and Mogyorodi, 2024), which is ambiguous and/or incorrect"
Model Verification,Approach,,"Static Testing (IEEE, 2022, p. 17)",,
Model-based Testing,"Practice (IEEE, 2022, p. 22); Technique?","Testing that uses ""formal or semi-formal representations of the required behaviour of a … [test] item"" to ""generate test cases systematically and automatically"" at ""various levels of abstraction"" (IEEE, 2022, p. 32)","Mathematical-based Testing (IEEE, 2022, p. 36)","MBT (IEEE, 2022, p. 32; Hamburg and Mogyorodi, 2024)","Models ""vary in the degree of model formality"" (such as Agile, semiformal, and formal models) (Washizaki, 2024, p. 1-14). Good potential for automation/generation! See also Souza et al., 2017 (term used on p. 3) and Engström and Petersen, 2015"
Monkey Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing using ""randomly generated test cases to cause the program to stop"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14), Random Testing?, Fuzz Testing?",,Related to fuzz testing?
Multiplayer Testing,Approach,"""Testing to determine if many players can simultaneously interact with the … game world, … computer-controlled opponents, game servers, and … each other, [sic] as expected according to the game design"" (Hamburg and Mogyorodi, 2024)",,,"OG definition mentioned the ""casino game world"", but this can be generalized"
Multiple-Hit Decision Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a multiple-hit decision table (IEEE, 2017, p. 285; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 285; OG ISO, 1984)",,
"Multi-User Testing (Gerrard, 2000, Fig. 5)",Approach,,"Dynamic Testing (Gerrard, 2000, Fig. 5)",,
Mutation Testing,"Technique (Washizaki, 2024, p. 5-15); Methodology (IEEE, 2017, p. 286)","Testing where ""test cases are randomly generated … or … specifically designed"" to detect ""slightly modified version[s] of the SUT"" called ""mutants"" (Washizaki, 2024, p. 5-15) or ""program mutations"" (IEEE, 2017, p. 286)","Structure-based Testing (Washizaki, 2024, p. 5-15), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9)",,"Assumes that ""that more complex but real faults will be found by looking for simple syntactic faults"" and requires ""many mutants … [to] be automatically generated and executed systematically""; can be used to assist fuzz and metamorphic testing (Washizaki, 2024, p. 5-15)"
Needs-Driven Testing,Approach,"Testing that ""tests why"" the ""system meets stakeholder needs""? (Firesmith, 2015, p. 33)",,,
Negative Testing,Approach,"""Testing a component or system in a way for which it was not intended to be used"" (Hamburg and Mogyorodi, 2024). ""The application of boundary value concepts to scenario testing""? (IEEE, 2022, p. 40)","Security Testing? (Washizaki, 2024, p. 5-9), Forcing Exception Testing? (Washizaki, 2024, p. 5-13), Boundary Value Analysis?, Scenario-based Testing? (IEEE, 2022, p. 40)","Invalid Testing, Dirty Testing (Hamburg and Mogyorodi, 2024)","""Negative test cases can be derived from the state and event combinations that do not appear"" in state models (Washizaki, 2024, p. 1-20)"
Neighborhood Integration Testing,Level (inferred from integration testing),"""Integration testing … [based on] the nodes that connect to a given node"" (Hamburg and Mogyorodi, 2024)","Integration Testing (Hamburg and Mogyorodi, 2024)",,"What does ""node"" mean in this context?"
"Network Traffic Testing (Firestorm, 2015, p. 24)",Approach,,"Data Center Testing (Firestorm, 2015, p. 24)",,
Neuron Coverage (Testing)?,Approach,"Testing based on ""the coverage of activated neurons in the neural network for a set of tests"" (Hamburg and Mogyorodi, 2024)","ML Model Testing (implied by Hamburg and Mogyorodi, 2024)",,
"Non-functional Testing (Washizaki, 2024, p. 5-8)",Approach,"Testing that ""targets the validation of non-functional aspects (such as performance, [security,] usability, or reliability)"" (Washizaki, 2024, p. 5-8; IEEE, 2022, p. 21; similar in Hamburg and Mogyorodi, 2024) that tend to ""constrain the technologies to be used in the implementation"" (Washizaki, 2024, p. 1-4)","Dynamic Testing (although this seems over-zealous) (Gerrard, 2000, p. 9)",,"Hundreds of subapproaches that can be ""performed at all test levels"" (Washizaki, 2024, p. 5-8). ""Nonfunctional requirements"" are also called ""performance attributes"" (IEEE, 2017, p. 293); what does this imply for the relationship between non-functional and performance testing? In constrast to functional testing (IEEE, 2022, p. 21)"
Offline MBT,"Approach (Hamburg and Mogyorodi, 2024)","""Model-based test[ing] … whereby test cases are generated into a repository for future execution"" (Hamburg and Mogyorodi, 2024)","Offline Testing, Model-based Testing (Hamburg and Mogyorodi, 2024)",,
Offline Testing,Practice?,"Testing ""in an environment without external interaction"" (Washizaki, 2024, p. 5-6), or testing ""whereby test cases are generated into a repository for future execution"" (Hamburg and Mogyorodi, 2024)",,,"Sometimes spelled with a hyphen (""off-line""; Washizaki, 2024, p. 5-6)"
Online MBT,"Approach (Hamburg and Mogyorodi, 2024)","""Model-based test[ing] … whereby test cases are generated and executed simultaneously"" (Hamburg and Mogyorodi, 2024)","Online Testing, Model-based Testing (Hamburg and Mogyorodi, 2024)","On-the-Fly MBT (Hamburg and Mogyorodi, 2024)",
Online Testing,Practice?,"Testing that ""interacts with the real application environment"" (Washizaki, 2024, p. 5-6), or testing ""whereby test cases are generated and executed simultaneously"" (Hamburg and Mogyorodi, 2024)",,"On-the-Fly Testing (implied by Hamburg and Mogyorodi, 2024)",
Operational (Acceptance) Testing,"Level (IEEE, 2022, p. 22; Firesmith, 2015, p. 30; inferred from acceptance testing)","""Test[ing] to determine the correct installation, configuration and operation of a module and that it operates securely in the operational environment"" (ISO/IEC, 2018) or ""evaluate a system or component in its operational environment"" (IEEE, 2017, p. 303), particularly ""to determine if operations and/or systems administration staff can accept [it]"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30; LambdaTest, 2024), Non-functional Testing (LambdaTest, 2024), Reliability Testing (likely incorrectly) (Bourque and Fairley, 2014, p. 4-6)","""Operational testing"" and ""operational acceptance testing"" are treated as synonyms in this glossary, although there is sometimes a distinction (Firesmith, 2015, p. 30). Production Acceptance Testing (Hamburg and Mogyorodi, 2024), OAT, OT (Firesmith, 2015, p. 30)","Ensured by the use of TDD and ATDD (Washizaki, 2024, p. 6-9)"
Operational Effectiveness Testing,"Level (Firesmith, 2015, p. 30; inferred from operational testing)",,"Operational Testing (Firesmith, 2015, p. 30)",,
Operational Suitability Testing,"Level (Firesmith, 2015, p. 30; inferred from operational testing)",,"Operational Testing (Firesmith, 2015, p. 30)",,
"Outside-In Testing (Firesmith, 2015, p. 28)",Level? (inferred from integration testing),,Integration Testing? (see bottom-up and top-down testing),,
Outsourced Testing,Practice?,"""Testing performed by people who are not co-located with the project team and are not fellow employees"" (Hamburg and Mogyorodi, 2024)",,,
Pair Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing ""in which two team members simultaneously collaborate"" (Hamburg and Mogyorodi, 2024); can be structured so that ""one generates and runs the test cases[ and] the other observes and analyzes the testing process"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14), Development Testing (potentially?) (Gerrard, 2000, p. 11)",,"""Allows [for] generating test cases with broad and better test coverage"" (Washizaki, 2024, p. 5-14). Related to buddy testing?"
Pairwise Integration Testing,Level (inferred from integration testing),"""Integration testing that targets pairs of components that work together as shown in a call graph"" (Hamburg and Mogyorodi, 2024)","Integration Testing (Hamburg and Mogyorodi, 2024)",,
Pairwise Testing,"Technique (IEEE, 2022, pp. 7, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing ""in which test cases are designed to execute all possible discrete combinations of each pair of input parameters"" (IEEE, 2022, p. 7) or ""parameter-value pairs"" (Hamburg and Mogyorodi, 2024)","Combinatorial Testing (IEEE, 2022, pp. 7, 22; Washizaki, 2024, p. 5-11), Specification-Based Testing (IEEE, 2022, p. 7; Hamburg and Mogyorodi, 2024)","Orthogonal Array Testing (OAT) (Washizaki, 2024, p. 5-11), although this seems disputed by other sources",See ISO 29119-4
Password Cracking,Approach,"""Security attack[s] recovering secret passwords stored in a computer system or transmitted over a network"" (Hamburg and Mogyorodi, 2024)","Security Attacks (Hamburg and Mogyorodi, 2024), Security Testing (implied by ""transmitted over a network"" in Hamburg and Mogyorodi, 2024)",,See NIST.IR.7298
Path Testing,"Technique (Washizaki, 2024, p. 5-13)","Testing that ""aims to execute all entry-to-exit control flow paths in a SUT’s control flow graph"" (Washizaki, 2024, p. 5-13)","Control Flow Testing (Washizaki, 2024, p. 5-13; implied by Hamburg and Mogyorodi, 2024), Dynamic Testing (Gerrard, 2000, Fig. 5)","All-Paths Testing? (van Vliet, 2000, p. 421)","""Exhaustive path testing is generally not feasible because of loops"" (Washizaki, 2024, p. 5-13), the exponential increase of possible paths with more branches (van Vliet, 2000, p. 421), and the ""significant problem"" of infeasible paths (Washizaki, 2024, p. 5-5). The number of test cases should be at least ""the number of linearly independent paths through a program's source code"" (Washizaki, 2024, p. 4-2). Possibly involves ""path analysis"""
Peer Reviews,Approach,"""Review[s] of work products performed by peers [with similar abilities (Hamburg and Mogyorodi, 2024)] during development of the work products to identify defects for removal"" (Washizaki, 2024, p. 12-13; OG [14], might be IEEE, 2017, p. 317?)","Reviews (IEEE, 2017, p. 317; Washizaki, 2024, p. 12-13; Hamburg and Mogyorodi, 2024), Static Analysis? (Washizaki, 2024, p. 12-13)",,"""Often performed during development of the work products to identify defects for removal"", ""increase the quality of the work product"", and ""reduce cost by fixing defects as soon as possible"" (IEEE, 2017, p. 317). Potentially a byproduct of pair programming (or else there is another type of ""Pair Reviews"") (Washizaki, 2024, p. 12-14). See ISO 20246"
Penetration Testing,"Type (inferred from security testing), Technique (Hamburg and Mogyorodi, 2024)","Testing that ""tests a system in its final production environment"" (Washizaki, 2024, p. 13-5) by ""exploit[ing] security vulnerabilities (known or unknown) to gain unauthorized access"" (Hamburg and Mogyorodi, 2024), such as ""submit[ting] malformed, malicious and random data to [its] entry points"" (Washizaki, 2024, p. 13-5)","Security Testing (Washizaki, 2024, p. 13-4; implied by Hamburg and Mogyorodi, 2024), Online Testing?, Operational Testing?","Ethical Hacking Testing (Washizaki, 2024, p. 13-4)","Should be conducted by security experts (Washizaki, 2024, p. 13-5). Related to fuzz testing? (Washizaki, 2024, p. 13-5)"
Performance Efficiency Testing,Type? (inferred from performance-related testing),"Testing to evaluate the ""capability of a product to perform its functions within specified time and throughput parameters and be efficient in the use of resources under specified conditions"" (ISO/IEC, 2023a; similar but less specific in IEEE, 2017, p. 319)","Performance-related Testing?, Performance Testing (implied by IEEE, 2017, p. 319), Reliability Testing, Dependability Testing (if it exists) (ISO/IEC, 2023a)",,"Resources can include devices, configurations, energy, or materials (ISO/IEC, 2023a). Related to the idea of ""performance deficiency"" (IEEE, 2017, p. 319)"
Performance Testing,"Type (IEEE, 2022, pp. 7, 22, 26-27)","Testing ""conducted to evaluate the degree to which a test item accomplishes its designated functions within given constraints of time and other resources"" (IEEE, 2022, p. 7; 2017, p. 320) or within ""specified performance requirements"" (Washizaki, 2024, p. 5-9), or to determine the performance efficiency of a component or system (Hamburg and Mogyorodi, 2024)","Non-functional Testing (Washizaki, 2024, p. 5-8; Gerrard, 2000, Tab. 2), Performance-related Testing (IEEE, 2022, p. 22), Dynamic Testing (Gerrard, 2000, Fig. 5, Tab. 2), Automated Testing (Gerrard, 2000, Tab. 2), ",,"Difference between this, performance efficiency testing, and performance-related testing? May be specific to ""real-time constraints"" (IEEE, 2022, p. 43). May be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5)"
Performance-related Testing,"Type (IEEE, 2022, p. 22)",,,,Difference between this and performance testing?
Pharming,Approach,"""Security attack[s] intended to redirect a website's traffic to a fraudulent website without the user's knowledge or consent"" (Hamburg and Mogyorodi, 2024)","Security Attacks (Hamburg and Mogyorodi, 2024)",,
Physical Configuration Audits (PCAs),Practice? (inferred from audits),"""Audit[s] conducted to verify that a configuration item, as built, conforms to the technical documentation that defines it"" (IEEE, 2017, p. 322)","Audits (IEEE, 2017, p. 250)",,
Player Perspective Testing,Level?,"""Testing done by testers from a player's perspective to validate player satisfaction"" (Hamburg and Mogyorodi, 2024)","Satisfaction Testing (if it exists) (Hamburg and Mogyorodi, 2024)",,
Playtesting,Level?,"""Testing of a game [performed] by players to identify failures and gather feedback"" (Hamburg and Mogyorodi, 2024)","Ad Hoc Testing (Hamburg and Mogyorodi, 2024)",,
Portability Testing,"Type (IEEE, 2022, pp. 7, 22; implied by its quality)","Testing to evaluate the ""capability of a product to be adapted to changes in its requirements, contexts of use, or system environment"" (ISO/IEC, 2023a; similar in IEEE, 2022, p. 7; 2017, pp. 184, 329; and Hamburg and Mogyorodi, 2024)",,"Flexibility Testing (ISO/IEC, 2023a); Transportability Testing (implied by IEEE, 2017, p. 329)","Related to co-existence and installability testing, as well as adaptability and replaceability testing (if they exist) (Hamburg and Mogyorodi, 2024) and potentially compatibility testing, and can improve user assistance and interaction capability (ISO/IEC, 2023a) ""Can be measured either as the extent to which a product can be used by additional types of users to achieve additional types of goals … or by a capability to be modified to support adaptation for new types of users"", etc. (ISO/IEC, 2011)"
Post-Deployment Monitoring,"Approach, Level? (Gerrard, 2000, p. 13)","The use of ""retain[ed] automated tests"" (Gerrard, 2000, p. 13) ""in a production environment"" (p. 15)","Automated Testing (Gerrard, 2000, pp. 13, 15), Performance Testing (implied by p. 15), Regression Testing",,
Post-Release Testing,"Type (Hamburg and Mogyorodi, 2024)","""Testing to ensure that the release is performed correctly and the application can be deployed"" (Hamburg and Mogyorodi, 2024)","Online Testing?, Operational Testing?",,
Power Testing?,Approach,"Testing ""based on power consumption and battery failure"" (IEEE, 2022, p. 43); term is original",Performance-related Testing,,
Prioritization Testing,Practice?,"Testing that ""schedule[s] test cases to increase the rate [and likelihood] of fault detection, … the coverage of code under test, and … reliability"" (Washizaki, 2024, p. 5-8)",,,"What does ""schedule"" mean in this context?"
Privacy Testing,Approach,"Testing that ""assess[es] the security and privacy of users’ personal data to prevent local attacks"" (Washizaki, 2024, p. 5-10)",,,"Assesses policies and profile/data management (Washizaki, 2024, p. 5-10); seems to overlap with IEEE's definition of security testing"
Procedure Testing,"Type (IEEE, 2022, pp. 7, 22; 2017, p. 337; OG IEEE, 2013)","Testing ""conducted to evaluate whether procedural instructions for interacting with a test item or using its outputs meet user requirements and support the purpose of their use"" (IEEE, 2022, p. 7; 2017, p. 337; OG IEEE, 2013)","Functional Suitability Testing (IEEE, 2022, p. 7; 2017, p. 337; OG IEEE, 2013)",,
Process-Driven Scripting,"Technique (Hamburg and Mogyorodi, 2024)","Testing ""where scripts are structured into scenarios which represent use cases of the software under test"" and ""can be parameterized with test data"" (Hamburg and Mogyorodi, 2024)","Scripted Testing, Scenario Testing (Hamburg and Mogyorodi, 2024)",,
"Processor-in-the-Loop Testing (Firestorm, 2015, p. 23)",Level (implied by system testing),,"System Testing (Firestorm, 2015, p. 23)","PIL Testing (Firestorm, 2015, p. 23)",
Production Acceptance Testing,"Level (Firesmith, 2015, p. 30; inferred from acceptance testing)",,"Acceptance Testing (Firesmith, 2015, p. 30)","Operational Acceptance Testing (Hamburg and Mogyorodi, 2024), PAT (Firesmith, 2015, p. 30)",
Production Verification Testing,"Level (IEEE, 2022, p. 22; inferred from acceptance testing)",,"Acceptance Testing (IEEE, 2022, p. 22), Online Testing?, Operational Testing?",Production Acceptance Testing?,
Qualification Testing,Level?,"""Testing … to demonstrate that a software product meets its specifications and is ready for use in its target environment or integration with its containing system"" (IEEE, 2017, p. 360; OG ISO/IEC, 2008)",,Operational (Acceptance) Testing?,"""Conducted by the developer and witnessed by the acquirer (as appropriate)"" (IEEE, 2017, p. 360). Including ""software"" in its definition may be incorrect, since hardware qualification testing exists (Firesmith, 2015, p. 21). Difference between this and qualification operational testing?"
Qualification Operational Testing,Level (inferred from operational testing),,"Operational Testing (Firesmith, 2015, p. 30), Qualification Testing?","QOT (Firesmith, 2015, p. 30)",Difference between this and qualification testing?
Quick Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing ""in which a very small test suite is selected and executed"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,"""Guarantees that no failure can be experienced because of SUT components that are not fully operational"" (Washizaki, 2024, p. 5-14), but this is not elaborated on"
Random Testing,"Technique (IEEE, 2022, pp. 7, 22, 36; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024), Practice? (inferred from mathematical-based testing)","Testing ""based on generating test cases to exercise randomly selected test item inputs"" (IEEE, 2022, p. 7) which can be ""generated based on an operational profile"" (Hamburg and Mogyorodi, 2024)","Specification-based Testing (IEEE, 2022, pp. 7, 22; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024), Usage-based Testing (Washizaki, 2024, p. 5-15; implied by use operational profile by Hamburg and Mogyorodi, 2024), Mathematical-based Testing (IEEE, 2022, p. 36)",,"Often used in automated testing (Washizaki, 2024, p. 5-12) and reliability testing (van Vliet, 2000, p. 439). Implied to be related to statistical testing (Washizaki, 2024, p. 5-15)"
Rapid Prototyping Testing,Process?,"Testing performed on prototypes developed ""early in the development process to permit early feedback and analysis"" (IEEE, 2017, p. 365)",Lifecycle-based Testing,,
Reactive Testing,Practice?,"""Testing that dynamically responds to the behavior of the test object and to test results being obtained"" (Hamburg and Mogyorodi, 2024)","Dynamic Testing (implied by Hamburg and Mogyorodi, 2024)",,"What does ""responds"" mean in this context?"
Recovery Testing,"Type (IEEE, 2022, p. 22)",,"Performance-related Testing (IEEE, 2022, p. 22)",,Difference between this and disaster/recovery testing?
Recovery Testing,Approach,"Testing of ""software restart capabilities after a system crash or other disaster"" (Washizaki, 2024, p. 5-9) that ensures it is ""restor[ed] … to a state in which it can perform required functions"" (IEEE, 2017, p. 370)","Non-functional Testing (Washizaki, 2024, p. 5-9), Usability Testing? (Washizaki, 2024, p. 5-10), Dynamic Testing? (implied by Gerrard, 2000, Fig. 5)","Restart & Recovery (Testing)? (Gerrard, 2000, Fig. 5)","May be done through simulations (Washizaki, 2024, p. 5-28). Difference between this and disaster/recovery testing?"
Regression Testing,"Approach, Level? (Barbosa et al., 2006, p. 3)","The ""selective retesting of a system or component to verify that modifications [to a test item or to its operational environment (IEEE, 2022, p. 8)] have not caused unintended effects"", specifically in the areas of ""functionality, reliability [and] performance"", and have ""not introduced additional defects"" (IEEE, 2017, p. 372), primarily ""in unmodified parts of the test item"" (IEEE, 2022, p. 8; similar in Hamburg and Mogyorodi, 2024)","Functional Testing, Non-functional Testing, Continuous Testing (Washizaki, 2024, p. 5-8), Change-Related Testing (Hamburg and Mogyorodi, 2024), Development Testing (can be) (Gerrard, 2000, p. 11)","Non-regression Testing (Washizaki, 2024, p. 5-8)","""Does not test that the modification works correctly""; this is ""retesting"" (IEEE, 2022, p. 8; also described as separate in Washizaki, 2024, p. 6-5). Interesting to note it is sometimes described as such (Washizaki, 2024, pp. 7-5 to 7-6; IEEE, 2017, p. 372), maybe just in the sense of ""testing again""? Should be part of any test strategy and its level should be ""based on a knowledge of the risks associated with developers making changes"" (IEEE, 2022, p. 23), although it can be applied to any level (Washizaki, 2024, p. 5-8), and ""play[s] an important role in software engineering operations"" (Washizaki, 2024, p. 6-5) and ""maintenance"" (Washizaki, 2024, p. 7-5). Can be supported by tools, such as ""tinderboxes"" (IEEE, 2017, p. 478)"
Regulatory Acceptance Testing,"Level (Firesmith, 2015, p. 30; inferred from acceptance testing)","""Testing performed to determine the compliance of the test object"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30)","Regulation Acceptance Testing (RAT)? (Firesmith, 2015, p. 30)",Difference between this and acceptance testing?
Reliability Testing,"Type (IEEE, 2022, pp. 8, 22; 2017, p. 375; implied by its quality)","Testing that evaluates the ""capability of a product to perform specified functions under specified conditions for a specified period of time without interruptions and failures"" (ISO/IEC, 2023a); can be mesaured as ""the frequency with which failures occur"" (IEEE, 2022, p. 8; 2013, p. 5) or the ""probability that software will not cause the failure of a system"" (IEEE, 2017, p. 425)","Non-functional Testing (Washizaki, 2024, p. 5-9; Gerrard, 2000, Tab. 2), Security Testing (implied by IEEE, 2017, p. 404), Smoke Testing, Automated Testing, Dynamic Testing (Gerrard, 2000, Tab. 2)","Soak Testing (Gerrard, 2000, Tab. 2), Dependability Testing (if it exists, although this has a wider scope) (ISO/IEC, 2023a)","Often uses statistical models of user behaviour, reliability growth models (Washizaki, 2024, p. 5-9), and/or random testing (van Vliet, 2000, p. 439) and may be facilitated by DevOps (Washizaki, 2024, p. 5-9) such as ""infrastructure/operations services"", which can be done early on in the development process (Washizaki, 2024, p. 6-5). Can be done using ""the test-retest method, the alternative form method, the split-halves method and the internal consistency method"" (verify this applies to software) (Washizaki, 2024, p. 18-14)"
Requirements-based Testing,"Technique (IEEE, 2022, pp. 8, 22), Approach (Hamburg and Mogyorodi, 2024)","Testing ""based on exercising atomic requirements"" (IEEE, 2022, p. 8)","Specification-based Testing (IEEE, 2022, pp. 8, 22), Risk-based Testing (IEEE, 2022, p. 20)","Software Quality Evaluations? (IEEE, 2017, p. 425; OG ISO/IEC, 2014)","May involve ""requirements analysis"""
Requirements-driven Testing,Approach,"Testing that ""verifies"" the ""system meets system requirements"" (Firesmith, 2015, p. 33)",,,Difference between this and requirements-based testing?
Response-Time Testing,Approach,"Testing that evaluates the ""capability of a product to perform its specified function under specified conditions so that the response time … meet[s] the requirements"" (ISO/IEC, 2023a)","Performance Testing (Washizaki, 2024, p. 5-9); Performance-related Testing (IEEE, 2022, p. 22); Time Behaviour Testing? (ISO/IEC, 2023a)",,"Good to use if the software may have ""a large number of concurrent users"" (IEEE, 2022, p. 45). Captured as part of ""object load and timing"" by Gerrard (2000, Tab. 2)"
