Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
Random Testing,"Technique (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 7, 22, 36), Practice? (inferred from mathematical-based testing)","Testing ""based on generating test cases to exercise randomly selected test item inputs"" (IEEE, 2022, p. 7)","Specification-based Testing (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 7, 22), Usage-based Testing (Washizaki, 2024, p. 5-15), Mathematical-based Testing (IEEE, 2022, p. 36)",,"Often used in automated testing (Washizaki, 2024, p. 5-12) and reliability testing (van Vliet, 2000, p. 439). Implied to be related to statistical testing (Washizaki, 2024, p. 5-15)"
Recovery Testing,"Type (IEEE, 2022, p. 22)",,"Performance-related Testing (IEEE, 2022, p. 22)",,Difference between this and disaster/recovery testing?
Recovery Testing,Approach,"Testing of ""software restart capabilities after a system crash or other disaster"" (Washizaki, 2024, p. 5-9) that ensures it is ""restor[ed] … to a state in which it can perform required functions"" (IEEE, 2017, p. 370)","Non-functional Testing (Washizaki, 2024, p. 5-9), Usability Testing? (Washizaki, 2024, p. 5-10)",,"May be done through simulations (Washizaki, 2024, p. 5-28). Difference between this and disaster/recovery testing?"
Regression Testing,"Level? (Barbosa et al., 2006, p. 3)","The ""selective retesting of a system or component to verify that modifications [to a test item or to its operational environment (IEEE, 2022, p. 8)] have not caused unintended effects"", specifically in the areas of ""functionality, reliability [and] performance"", and have ""not introduced additional defects"" (IEEE, 2017, p. 372), including ""in unmodified parts of the test item"" (IEEE, 2022, p. 8)","Functional Testing, Non-functional Testing, Continuous Testing (Washizaki, 2024, p. 5-8), Change-Related Testing?","Non-regression Testing (Washizaki, 2024, p. 5-8)","""Does not test that the modification works correctly""; this is ""retesting"" (IEEE, 2022, p. 8; also described as separate in Washizaki, 2024, p. 6-5). Interesting to note it is sometimes described as such (Washizaki, 2024, pp. 7-5 to 7-6; IEEE, 2017, p. 372), maybe just in the sense of ""testing again""? Should be part of any test strategy and its level should be ""based on a knowledge of the risks associated with developers making changes"" (IEEE, 2022, p. 23), although it can be applied to any level (Washizaki, 2024, p. 5-8), and ""play[s] an important role in software engineering operations"" (Washizaki, 2024, p. 6-5) and ""maintenance"" (Washizaki, 2024, p. 7-5). Can be supported by tools, such as ""tinderboxes"" (IEEE, 2017, p. 478)"
Reliability Testing,"Type (IEEE, 2022, pp. 8, 22; 2017, p. 375; implied by its quality)","Testing that evaluates the ""capability of a product to perform specified functions under specified conditions for a specified period of time without interruptions and failures"" (ISO/IEC, 2023a; OG ISO/IEC/IEEE 24765:2017); can be mesaured as ""the frequency with which failures occur"" (IEEE, 2022, p. 8; 2017, 375; OG 2013) or the ""probability that software will not cause the failure of a system"" (IEEE, 2017, p. 425)","Non-functional Testing (Washizaki, 2024, p. 5-9)","Potentially Dependability Testing, although this has a wider scope (ISO/IEC, 2023a)","Often uses statistical models of user behaviour, reliability growth models (Washizaki, 2024, p. 5-9), and/or random testing (van Vliet, 2000, p. 439) and may be facilitated by DevOps (Washizaki, 2024, p. 5-9) such as ""infrastructure/operations services"", which can be done early on in the development process (Washizaki, 2024, p. 6-5). Can be done using ""the test-retest method, the alternative form method, the split-halves method and the internal consistency method"" (verify this applies to software) (Washizaki, 2024, p. 18-14)"
Requirements-based Testing,"Technique (IEEE, 2022, pp. 8, 22)","Testing ""based on exercising atomic requirements"" (IEEE, 2022, p. 8)","Specification-based Testing (IEEE, 2022, pp. 8, 22)","Software Quality Evaluations? (IEEE, 2017, p. 425; OG ISO/IEC, 2014)","May involve ""requirements analysis"": the ""process of studying and refining system, hardware, or software requirements"" (IEEE, 2017, p. 381)"
Response-Time Testing,Approach,"Testing that evaluates the ""capability of a product to perform its specified function under specified conditions so that the response time … meet[s] the requirements"" (ISO/IEC, 2023a)","Performance Testing (Washizaki, 2024, p. 5-9); Performance-related Testing (IEEE, 2022, p. 22); Time Behaviour Testing? (ISO/IEC, 2023a)",,"Good to use if the software may have ""a large number of concurrent users"" (IEEE, 2022, p. 45)"
"Retesting (or ""Re-testing"" (Hamburg and Mogyorodi, 2024))","Approach; Type? (Hamburg and Mogyorodi, 2024)","""Testing performed to check that modifications made to correct a fault have successfully removed the fault"" (IEEE, 2022, p. 8; similar in 2017, p. 386 and Hamburg and Mogyorodi, 2024)","Change-Related Testing (Hamburg and Mogyorodi, 2024)","Confirmation Testing (IEEE, 2022, p. 8; 2017, p. 386; used by Hamburg and Mogyorodi, 2024)","Should be part of any test strategy and its level should be ""based on a knowledge of the risks associated with developers making changes"" (IEEE, 2022, p. 23) and ""play[s] an important role in software  engineering operations"" (Washizaki, 2024, p. 6-5). ""In most cases, the original test cases associated with the fixed code are used for retesting [as prescribed by IEEE (2017, p. 386)], but they are sometimes supplemented by new test cases that provide improved coverage"" (IEEE, 2022, p. 35)"
Reviews,Approach,"""Process[es] or meeting[s] during which a software product is presented to project personnel, managers, users, customers, user representatives, or other interested parties for comment or approval"" (IEEE, 2017, p. 388)","Static Testing (IEEE, 2022, pp. 9, 17, 25, 28), Static Analysis? (Washizaki, 2024, p. 12-13)",,"""Can identify issues early in development or even before a component is designed"" (Washizaki, 2024, p. 12-13). See also ISO/IEC 20246"
Risk-based Testing,Approach,"Testing ""in which the management, selection, prioritization, and use of testing activities and resources are consciously based on corresponding types and levels of analysed risk"" (IEEE, 2022, p. 8; 2017, p. 394; OG 2013)","Requirements-based Testing? (IEEE, 2022, p. 20), Dynamic Testing? (IEEE, 2022, p. 18)",,"Recommended technique for ""choosing the subset of possible tests that are most likely to uncover issues of interest"" (IEEE, 2022, p. 18); see also the ISO/IEC 25000 SQuaRE family of standards and IEEE, 2022, p. 20"
Robustness Testing,Approach,"Testing the ""degree to which a system or component can function correctly in the presence of invalid inputs or stressful environmental conditions"" (IEEE, 2017, p. 394)","Boundary-Value Analysis (Washizaki, 2024, p. 5-11)",,"Related to error/fault tolerance (IEEE, 2017, p. 394) and potentially stress testing?"
Safety Demonstrations,Artifact,"""Bod[ies] of evidence and rationale that show[] an item is justified as being safe within allowed limits on risk"" (IEEE, 2017, p. 397; OG ISO/IEC, 2011)",,,
Sandwich Testing,Level (inferred from integration testing),,"Integration Testing (Washizaki, 2024, p. 5-7)","Mixed Testing (Washizaki, 2024, p. 5-7)",
Scalability Testing,"Type (implied by its quality (ISO/IEC, 2023a))","Testing the ""capability of a product to handle growing or shrinking workloads or to adapt its capacity to handle variability"" (ISO/IEC, 2023a)","Portability Testing (ISO/IEC, 2023a); Non-functional Testing (Washizaki, 2024, p. 5-8)",,"""Particularly important in distributed or high-performance systems"" (Washizaki, 2024, p. 5-9) and may be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5). Washizaki seems to define it as usability testing (2024, p. 5-9), despite correctly defining ""scalability"" (2024, p. 5-5). Related to elasticity testing?"
Scenario Testing,"Technique (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22; 2017, p. 400; OG 2013)","Testing ""based on exercising sequences of interactions between the test item and other systems,"" including users (IEEE, 2022, p. 9), that is ""the SUT’s behavioral aspects"" (Washizaki, 2024, p. 5-12)","Specification-based Testing (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22), Model-based Testing (implied by Bourque and Fairley, 2014, p. 4-10)",,"""Often used with test automation harnesses"" (Washizaki, 2024, p. 5-12)"
Scripted Testing,"Practice (IEEE, 2022, pp. 20, 22)","""Testing performed based on a documented test script"" (IEEE, 2022, p. 9; 2017, p. 403; OG 2013) or ""written instructions in a test case"" (IEEE, 2017, p. 403; OG 2013)","Dynamic Testing (IEEE, 2017, p. 403; OG 2013), Manual Testing (usually) (IEEE, 2022, pp. 9, 33; 2017, p. 403), Automatic Testing (""typically requires more detail"") (IEEE, 2022, p. 33)",,"""Helps achieve required test coverage levels"" (IEEE, 2022, p. 33)"
Security Testing,"Type (IEEE, 2022, pp. 9, 22, 26-27; 2017, p. 405; OG 2013; implied by its quality)","Testing that evaluates the ""capability of a product to protect information and data [including data in transmission (ISO/IEC, 2023a)] so that persons or other products have the degree of data access appropriate to their types and levels of authorization, and to defend against attack patterns by malicious actors"" (ISO/IEC, 2023a; similar in IEEE, 2022, p. 9; Washizaki, 2024, pp. 5-9, 13-14)","Reliability Testing (and potentially Dependability Testing) (ISO/IEC, 2023a)",,"Verifies ""confidentiality, integrity, and availability"" and usually includes negative testing (Washizaki, 2024, p. 5-9). Good to use when the software will be widely available (IEEE, 2022, p. 45)"
Similarity-based Prioritization Testing,Practice?,"Testing that prioritizes test cases ""starting from those most dissimilar according to a predefined distance function"" (Washizaki, 2024, p. 5-8)","Prioritization Testing (Washizaki, 2024, p. 5-8)",,
Single-Hit Decision Table,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a single-hit decision table: a ""decision table where any set of conditions will be satisfied by one, and only one, rule"" (IEEE, 2017, p. 415; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 175; OG ISO, 1984)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)"
Smoke Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""ensures that the SUT's core functionalities behave properly"" and ""the SUT is operational before the planned testing begins"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing, Quick Testing (Washizaki, 2024, p. 5-14), Unscripted Testing (implied by Washizaki, 2024, p. 5-14), Off-line Testing?","Build Verification Testing (Washizaki, 2024, p. 5-14)","""Prevents failures because of the test environment"" (Washizaki, 2024, p. 5-14). Seems to be implied to be the responsibility of DevOps (Washizaki, 2024, p. 6-9)"
Software Design Audits,Practice? (inferred from audits),"""Review[s] of … software product[s] to determine compliance with requirements, standards, and contractual documents"" (IEEE, 2017, p. 420)","Audits, Reviews (IEEE, 2017, p. 420)",,"Is this specific to the software's design, or to the software itself?"
Specification-based Testing,"Technique (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 22; Souza et al., 2017, p. 3; implied by IEEE, 2022, pp. 2-4, 6-9 and Hamburg and Mogyorodi, 2024)","""Testing in which the principal test basis is the external inputs and outputs of the test item"" (IEEE, 2022, p. 9; 2017, p. 431) or its specification (Hamburg and Mogyorodi, 2024) that ""select[s] a few test cases from the input domain that can detect specific categories of faults"" (Washizaki, 2024, pp. 5-10 to 5-11)","Dynamic Testing (IEEE, 2022, p. 17)","Black-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; Hamburg and Mogyorodi, 2024; IEEE, 2017, p. 431; van Vliet, 2000, p. 399), Domain Testing (Washizaki, 2024, p. 5-10), Closed-Box Testing (IEEE, 2022, p. 9; 2017, p. 431), Input Domain-Based Testing (implied by Bourque and Fairley, 2014, p. 4-8), Functional Testing (van Vliet, 2000, p. 399; implied by IEEE, 2017, p. 431)","Should be done before structure-based testing to avoid bias towards ""test cases based on how the module works"" (Patton, 2006, p. 113). Difference between this and functional testing (van Vliet, 2000, p. 399; IEEE, 2017, p. 431; Souza et al., 2017, p. 3)?"
State Transition Testing,"Technique (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22)","Testing ""derived to cover the states and transitions"" (Washizaki, 2024, p. 5-12), defined as ""change[s] from one state to another … or the same state"" (IEEE, 2017, p. 484; OG ISO/IEC, 1995), ""in a state model"" (IEEE, 2022, p. 9)","Specification-based Testing (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22), Model-based Testing (Bourque and Fairley, 2014, p. 4-10)",,"Could be facilitated by a state diagram (IEEE, 2017, p. 438). Washizaki implies the SUT is represented by a finite-state machine (2024, p. 5-12). See also Patton, 2006, pp. 79-87"
Statement Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, pp. 9, 22; IEEE, 2017, p. 438)","Testing ""based on exercising executable statements"" (IEEE, 2022, p. 9) by ""forc[ing the] execution of individual statements in a test item"" (IEEE, 2017, p. 439; OG IEEE, 2013)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, p. 22)","All-Nodes Testing (van Vliet, 2000, p. 421)",
Static Analysis,Approach,"The ""process of evaluating a system or component based on its form, structure, content, or documentation"" (IEEE, 2017, p. 439) that ""involves the use of tools to detect anomalies in code or documents without execution"" (IEEE, 2022, p. 18)","Static Testing (IEEE, 2022, pp. 9, 17, 25, 28)",,See also ISO/IEC 20246
Static Testing,Approach,"""Testing in which a test item is examined against a set of quality or other criteria without the test item being executed"" (IEEE, 2022, p. 9; 2017, p. 440; OG 2013)",,,"""Helps form an optimal test strategy"" (IEEE, 2022, p. 21), ""can be performed anywhere in the life cycle"" (IEEE, 2022, p. 17), including ""prior to dynamic testing[,] and can find defects before test execution becomes possible"" (IEEE, 2022, p. 21). Not always considered ""testing"" (Washizaki, 2024, p. 5-2). See also ISO/IEC 20246"
Statistical Testing,Approach,,"Usage-based Testing (Washizaki, 2024, p. 5-15)",,"""Often provide[s] a snapshot of the more troublesome areas of the software product under examination"" (Washizaki, 2024, p. 12-8). ""Usage-based statistical testing is applied more during the acceptance testing stage"" (Washizaki, 2024, p. 5-15); how to track this? Implied to be related to random testing (Washizaki, 2024, p. 5-15)"
Stress Testing,"Type (IEEE, 2022, pp. 9, 22; 2017, p. 442)","Testing of ""the SUT beyond its capabilities [done] by generating a load greater than what the system is expected to handle"" (Washizaki, 2024, p. 5-9) or providing insufficient resource availability (IEEE, 2022, p. 9; 2017, p. 442; OG 2013)","Non-functional Testing (Washizaki, 2024, p. 5-9), Performance Testing (IEEE, 2022, p. 9), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2017, p. 442), Boundary Condition Testing (Patton, 2006, p. 86; implied by IEEE, 2017, p. 442)",,
Structure-based Testing,"Technique (Washizaki, 2024, pp. 5-10, 5-13; implied by IEEE, 2022, pp. 2, 4, 6, 9)","Testing ""derived from an examination of the structure[, internal contents or implementation (IEEE, 2017, p. 199)] of the test item"" (IEEE, 2022, p. 9)","Dynamic Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, pp. 9, 17; 2017, p. 444), Static Testing (Washizaki, 2024, p. 5-13)","White-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; Hamburg and Mogyorodi, 2024; IEEE, 2017, pp. 443-444; Patton, 2006, p. 55), Glass-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; Hamburg and Mogyorodi, 2024; IEEE, 2017, pp. 443-444; Peters and Pedrycz, 2000, p. 439), Code-based Testing (Washizaki, 2024, p. 5-13; implied by Bourque and Fairley, 2014, p. 4-8), Structural Testing (IEEE, 2022, p. 9; Hamburg and Mogyorodi, 2024; IEEE, 2017, pp. 443-444), Clear-Box Testing (Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Patton, 2006, p. 55)","""Can be performed at different levels (such as code development, code inspection, or unit testing)"" (Washizaki, 2024, p. 5-13). Hamburg and Mogyorodi (2024) has more synonyms; it seems like ""structure-based testing"" is specific to dynamic testing (IEEE, 2017, p. 444) but ""structural testing"" isn't (p. 443)"
Structured Walkthroughs,Practice?,"""Systematic examination[s] of the requirements, design, or implementation of a system, or any part of it, by qualified personnel"" (IEEE, 2017, p. 444; OG ISO/IEC, 2015)","Walkthroughs, Static Testing",,
Symbolic Execution,"Technique (IEEE, 2017, p. 451)","Testing ""in which program execution is simulated using symbols … and program outputs are expressed as logical or mathematical expressions involving these symbols"" (IEEE, 2017, p. 451)","Static Testing, Static Analysis?, Correctness Testing?",,
Syntax Testing,"Technique (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22)","Testing based on ""the SUT specifications in a formal language"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22), Functional Testing? (Washizaki, 2024, p. 5-11), Static Testing? (Washizaki, 2024, p. 1-10), Model-based Testing (implied by Bourque and Fairley, 2014, p. 4-10)","Formal Specification-Based Testing (Washizaki, 2024, p. 5-11)","""Permits automatic derivation of functional test cases[,] … provides an oracle for checking test results"" (Washizaki, 2024, p. 5-11), and ""permit[s] desired properties of the specified software to be proved"" (Washizaki, 2024, p. 1-10). Test cases can be generated from these formal requirements (e.g., BDD scenarios and state models), but ""determining an expected result is not always possible"" and may require ""additional business domain expertise"" (Washizaki, 2024, p. 1-20). See also (Peters and Pedrycz, 2000, pp. 448-449; Intana et al., 2020, p. 260)"
System Integration Testing,"Level (IEEE, 2022, pp. 12, 22)","Testing the ""progressive assembling of system components into the whole system"" (IEEE, 2017, p. 454; OG ISO/IEC, 2015)",,,Difference between this and integration testing?
System Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; 2017, p. 467; Washizaki, 2024, p. 5-7)","""Testing conducted on a complete, integrated system to evaluate [its] compliance with its specified requirements"" (IEEE, 2017, p. 456; OG 2012), usually in regards to ""non-functional system requirements"", and verify its behaviour (Washizaki, 2024, p. 5-7).",,,"A system is ""an interacting combination of elements to accomplish a defined objective"" that includes ""hardware, software, firmware, people, information, techniques, facilities, services, and other support elements"" (Washizaki, 2024, p. 1-5; OG INCOSE). Only the software component is in scope of this research; this is done in some cases where ""the software is itself the system of interest, and hardware and support system are regarded as the platform or infrastructure"" (Washizaki, 2024, p. 1-5)"
Systems Integration Testing,Level?,"""Testing conducted on multiple complete, integrated systems to evaluate their ability to communicate successfully with each other and to meet the overall integrated systems' specified requirements"" (IEEE, 2017, p. 457)",,,
"Technical Reviews (Washizaki, 2024, p. 12-14)",Approach,"The ""systematic evaluation of a software product by a team of qualified personnel that examines the suitability of the software product for its intended use and identifies discrepancies from specifications and standards"" (IEEE, 2017, p. 463; OG IEEE, 2008), often done ""at logical transition points in a system life cycle"" (IEEE, 2017, p. 463; OG IEEE, 2014)",Reviews,,"""Can … be more focused and address a specific project phase"" (Washizaki, 2024, p. 12-14; OG [24]). More types given by Washizaki (2024, p. 12-14)"
"Technical Testing? (implied by ""technical requirements""; IEEE, 2017, p. 463)",Approach,"Testing ""requirements relating to the technology and environment, for the development, maintenance, support and execution of the software"" (IEEE, 2017, p. 463)",Non-functional Testing?,,"Includes the ""programming language, testing tools, operating systems, database technology and user interface technologies"" (IEEE, 2017, p. 463)"
Top-Down Testing,Level (inferred from integration testing),"Integration testing (Washizaki, 2024, p. 5-7) that ""starts with the highest‐level component[s] … and proceeds through progressively lower‐levels"" (IEEE, 2017, p. 479)","Integration Testing (Washizaki, 2024, p. 5-7)",,
Tours,"Practice (IEEE, 2022, p. 34)","Testing that is quite general and ""guides testers through the paths of an application like a tour guide leads a tourist through the landmarks of a big city"" (IEEE, 2022, p. 34)","Exploratory Testing, Experience-based Testing (IEEE, 2022, p. 34)",,
t-Wise Testing,"Technique (Washizaki, 2024, p. 5-11)","Testing that ""considers every possible combination of [some] t input"" (Washizaki, 2024, p. 5-11)","All Combinations Testing (Washizaki, 2024, p. 5-11)",,"""More than one pair is derived (i.e., by including higher-level combinations)"" (Washizaki, 2024, p. 5-11)"
Unit Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; 2017, p. 467; Washizaki, 2024, p. 5-6; Hamburg and Mogyorodi, 2024)","""Testing of individual hardware or software components"" (IEEE, 2012, p. 8; similar in Hamburg and Mogyorodi, 2024) or of ""individual routines and modules"" (IEEE, 2017, p. 490)","Construction Testing (Washizaki, 2024, p. 4-7), Automated Testing (often) (Washizaki, 2024, p. 4-14)","Component Testing (IEEE, 2022, pp. 12-13; Hamburg and Mogyorodi, 2024; Peters and Pedrycz, 2000, p. 444), Module Testing (Hamburg and Mogyorodi, 2024; Patton, 2006, p. 109)","A (software) component (SC) (IEEE, 2017, p. 419) is a discrete entity, either structurally (IEEE, 2017, p. 419; OG ISO/IEC, 2015), functionally, or logically (IEEE, 2017, p. 419), ""within a system considered at a particular level of analysis"" (ISO/IEC, 2023; IEEE, 2017, p. 419; OG ISO/IEC, 2015) ""that can be tested in isolation"" (Hamburg and Mogyorodi, 2024), but can also refer to ""the individual subprograms or components, a subsystem, or a composition of … components"" (Washizaki, 2024, p. 5-6) or even an entire system (IEEE, 2017, p. 419; OG ISO/IEC, 2016). Meanwhile, a (functional) unit is an ""entity … capable of accomplishing a specified purpose"" (IEEE, 2017, p. 196) and a (software) unit is an ""atomic-level software component of the software architecture that can be subjected to stand-alone testing"" (Washizaki, 2024, p. 10-3; IEEE, 2017, p. 428; OG ISO/IEC, 2016) that is ""separately compilable"" (IEEE, 2017, p. 428; OG ISO/IEC, 2008); the general notion of ""unit"" implies it is ""logically separable"" (IEEE, 2017, p. 489) and ""not subdivided"" (IEEE, 2017, p. 489; OG ISO/IEC, 2012). However, ""the terms module, component, and unit [sic] are often used interchangeably or defined to be subelements of one another in different ways depending upon the context"" with no standardized relationship (IEEE, 2017, p. 82).  Sometimes, a distinction is made; for example, ""components differ from classical modules for being re-used in different contexts independently of their development"" (Baresi and Pezzè, 2006, p. 107). See also Engström and Petersen, 2015"
Unscripted Testing,Approach,"""Testing in which the tester's actions are not prescribed by written instructions in a test case"" (IEEE, 2022, p. 15; 2017, p. 490; OG IEEE, 2013)","Dynamic Testing (IEEE, 2022, p. 15; 2017, p. 490)",,
Usability Testing,"Type (IEEE, 2022, pp. 22, 26-27; implied by its type)","Testing that ""evaluate[s] how easy it is for ['specified users' to use and (IEEE, 2017, p. 492; OG ISO/IEC, 2013)] learn to use the software"" by testing functionality (Washizaki, 2024, p. 5-10, IEEE, 2017, p. 493), documentation, and/or recovery (Washizaki, 2024, p. 5-10)",,"Interaction Capability Testing (ISO/IEC, 2023a), Fitness-for-Use Testing (IEEE, 2017, p. 493), Human-Computer Interaction Testing? (Washizaki, 2024, p. 5-10)","Related to acceptance testing (van Vliet, 2000, p. 439) and potentially reusability (IEEE, 2017, p. 492), but this relation may just be syntactic 😅"
Usability Walkthroughs,Approach,"""Usability evaluation[s] in which one or more evaluators step through a scenario playing the role of a user and identifying usability problems associated with successful completion of the scenario[s]"" (IEEE, 2017, p. 493; OG ISO/IEC, 2010)","Usability Testing (IEEE, 2017, p. 493), Walkthroughs",,"""Evaluators can include usability specialists, developers, [and/or] end users"" (IEEE, 2017, p. 493)"
Usage-based Testing,"Technique (Washizaki, 2024, p. 5-15)","Testing that ""usually rel[ies] on a usage model or profiles"" in the context of ""the actual operational environment"" and ""usage by the target stakeholder"" (Washizaki, 2024, p. 5-15)",Online Testing?,,
Use Case Testing,"Technique (IEEE, 2022, p. 22)",,"Specification-based Testing (IEEE, 2022, p. 22)",,
"User Acceptance Testing (UAT (Hamburg and Mogyorodi, 2024))","Level (IEEE, 2022, p. 22; implied by acceptance testing)","""A type of acceptance testing performed to determine if intended users accept the system"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)",,"Also mentioned by Washizaki (2024, p. 6-13)"
User-Based Evaluations,Approach,"""Evaluation[s] that involve[] representative users performing tasks with the system … focused on usability[,] … efficiency, effectiveness, [and/or] user satisfaction"" (IEEE, 2017, p. 498; OG ISO/IEC, 2016)","Usability Testing (IEEE, 2017, p. 498), Acceptance Testing?",,
Validation Testing,Approach,"""Test[ing] to determine whether an implemented system fulfils its specified requirements"" (IEEE, 2017, p. 499; ISO/IEC, 2015)",,,
Verification Testing,Approach,"Testing to determine whether a system fulfils ""its specified requirements at a particular stage of its development"" (IEEE, 2017, p. 504; ISO/IEC, 2015)",,,"This seems to conflate the definition of ""verification"" with ""validation"""
Volume Testing,Approach,"Testing to assess ""the SUT’s internal storage limitations and its ability to exchange data and information"" (Washizaki, 2024, p. 5-9) or ""process specified volumes of data (usually at or near maximum specified capacity)"" (IEEE, 2017, p. 508; OG 2013)","Performance Efficiency Testing (IEEE, 2017, p. 508; OG 2013), Non-functional Testing (Washizaki, 2024, p. 5-9)",,
Walkthroughs,"Technique? (IEEE, 2017, p. 509)","Evaluations ""in which a designer or programmer leads members of the development team and other interested parties through a segment of documentation or code, and the participants ask questions and make comments about possible errors, violation of development standards, and other problems"" (IEEE, 2017, p. 508)","Static Analysis (IEEE, 2017, p. 508)",,"Sometimes spelled with a hyphen (""walk-through"") (IEEE, 2017, pp. 133, 439, 508)"
,,,,,
,,,,,See also the ISO/IEC/IEEE 29119 series (especially 29119-4); 29119-2 provides more information on test processes
,,,,,"See also ISO/IEC 2382:2015, Information technology -— Vocabulary"
,,,,,Compare ISO/IEC TR 19759:2016 to SWEBOK
,,,,,"Investigate convertibility/functional size measurement (IEEE, 2017, p. 103)"
