Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
Structure-based Testing,"Technique (Washizaki, 2024, pp. 5-10, 5-13; implied in IEEE, 2022, pp. 2, 4, 6, 9)","Testing ""derived from an examination of the structure[, internal contents or implementation (IEEE, 2017, p. 199)] of the test item"" (IEEE, 2022, p. 9)","Dynamic Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, pp. 9, 17), Static Testing (Washizaki, 2024, p. 5-13)","White-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022; Patton, 2006, p. 55), Glass-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022; Peters and Pedrycz, 2000, p. 439), Code-based Testing (Washizaki, 2024, p. 5-13; implied by Bourque and Fairley, 2014, p. 4-8), Structural Testing (IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022), Clear-Box Testing (Washizaki, 2024, p. 5-10; International Software Testing Qualifications Board, 2022; Patton, 2006, p. 55)","""Can be performed at different levels (such as code development, code inspection, or unit testing)"" (Washizaki, 2024, p. 5-13). International Software Testing Qualifications Board (2022) has more synonyms"
Syntax Testing,"Technique (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22)","Testing based on ""the SUT specifications in a formal language"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22), Functional Testing? (Washizaki, 2024, p. 5-11), Static Testing? (Washizaki, 2024, p. 1-10), Model-based Testing (implied by Bourque and Fairley, 2014, p. 4-10)","Formal Specification-Based Testing (Washizaki, 2024, p. 5-11)","""Permits automatic derivation of functional test cases[,] … provides an oracle for checking test results"" (Washizaki, 2024, p. 5-11), and ""permit[s] desired properties of the specified software to be proved"" (Washizaki, 2024, p. 1-10). Test cases can be generated from these formal requirements (e.g., BDD scenarios and state models), but ""determining an expected result is not always possible"" and may require ""additional business domain expertise"" (Washizaki, 2024, p. 1-20). See also (Peters and Pedrycz, 2000, pp. 448-449; Intana et al., 2020, p. 260)"
System Integration Testing,"Level (IEEE, 2022, pp. 12, 22)",,,,
System Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; Washizaki, 2024, p. 5-7)","""Testing the behavior of the SUT"", usually in regards to ""non-functional system requirements"" (Washizaki, 2024, p. 5-7).",,,"A system is ""an interacting combination of elements to accomplish a defined objective"" that includes ""hardware, software, firmware, people, information, techniques, facilities, services, and other support elements"" (Washizaki, 2024, p. 1-5; OG INCOSE). Only the software component is in scope of this research; this is done in some cases where ""the software is itself the system of interest, and hardware and support system are regarded as the platform or infrastructure"" (Washizaki, 2024, p. 1-5)"
"Technical Reviews (Washizaki, 2024, p. 12-14)",Approach,,Reviews,,"""Can … be more focused and address a specific project phase"" (Washizaki, 2024, p. 12-14; OG [24]). More types given by Washizaki (2024, p. 12-14)"
Top-Down Testing,Level (inferred from integration testing),,"Integration Testing (Washizaki, 2024, p. 5-7)",,
Tours,"Practice (IEEE, 2022, p. 34)","Testing that is quite general and ""guides testers through the paths of an application like a tour guide leads a tourist through the landmarks of a big city"" (IEEE, 2022, p. 34)","Exploratory Testing, Experience-based Testing (IEEE, 2022, p. 34)",,
t-Wise Testing,"Technique (Washizaki, 2024, p. 5-11)","Testing that ""considers every possible combination of [some] t input"" (Washizaki, 2024, p. 5-11)","All Combinations Testing (Washizaki, 2024, p. 5-11)",,"""More than one pair is derived (i.e., by including higher-level combinations)"" (Washizaki, 2024, p. 5-11)"
Unit Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; Washizaki, 2024, p. 5-6)","""Testing of individual hardware or software components"" (IEEE, 2012, p. 8)","Construction Testing (Washizaki, 2024, p. 4-7), Automated Testing (often) (Washizaki, 2024, p. 4-14)","Component Testing (IEEE, 2022, pp. 12-13; International Software Testing Qualifications Board, 2022; Peters and Pedrycz, 2000, p. 444), Module Testing (International Software Testing Qualifications Board, 2022; Patton, 2006, p. 109)","Difference between this and component integration testing? A component is an ""entity with discrete structure … within a system considered at a particular level of analysis"" (ISO/IEC, 2023) or an ""atomic-level software component of the software architecture that can be subjected to stand-alone testing"" (Washizaki, 2024, p. 10-3), and a (functional) unit is an ""entity … capable of accomplishing a specified purpose"" (IEEE, 2017, p. 196); however, ""the terms module, component, and unit [sic] are often used interchangeably or defined to be subelements of one another in different ways depending upon the context"" with no standardized relationship (IEEE, 2017, p. 82). These components ""could be the individual subprograms or components, a subsystem, or a composition of … components"" (Washizaki, 2024, p. 5-6). However, ""component"" is sometimes defined differently than ""module"": ""components differ from classical modules for being re-used in different contexts independently of their development"" (Baresi and Pezzè, 2006, p. 107). See also Engström and Petersen, 2015"
Unscripted Testing,Approach,"""Testing in which the tester's actions are not prescribed by written instructions in a test case"" (IEEE, 2022, p. 15)","Dynamic Testing (IEEE, 2022, p. 15)",,
Usability Testing,"Type (IEEE, 2022, pp. 22, 26-27)","Testing that ""evaluate[s] how easy it is for end-users to learn to use the software"" by testing functionality, documentation, and/or recovery (Washizaki, 2024, p. 5-10)",,"Human-Computer Interaction Testing? (Washizaki, 2024, p. 5-10)","Related to acceptance testing (van Vliet, 2000, p. 439)"
Usage-based Testing,"Technique (Washizaki, 2024, p. 5-15)","Testing that ""usually rel[ies] on a usage model or profiles"" in the context of ""the actual operational environment"" and ""usage by the target stakeholder"" (Washizaki, 2024, p. 5-15)",Online Testing?,,
Use Case Testing,"Technique (IEEE, 2022, p. 22)",,"Specification-based Testing (IEEE, 2022, p. 22)",,
User Acceptance Testing,"Level (IEEE, 2022, p. 22)",,"Acceptance Testing (IEEE, 2022, p. 22)",,"Also mentioned by Washizaki (2024, p. 6-13)"
Validation Tests,Approach,,,,
Volume Testing,Approach,"Testing to assess ""the SUT’s internal storage limitations and its ability to exchange data and information"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,
,,,,,
,,,,,See also the ISO/IEC/IEEE 29119 series (especially 29119-4); 29119-2 provides more information on test processes
,,,,,"See also ISO/IEC 2382:2015, Information technology -— Vocabulary"
,,,,,Compare ISO/IEC TR 19759:2016 to SWEBOK
,,,,,"Investigate convertibility/functional size measurement (IEEE, 2017, p. 103)"
