Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Integrity Testing (implied by Bas, 2024, pp. 14, 17) | Type (implied by its quality (ISO/IEC, 2023a)) | Testing the "capability of a product to ensure that the state of its system and data are protected from unauthorized modification or deletion either by malicious action or computer error" (ISO/IEC, 2023a) | Scenario Testing (ISO/IEC, 2023a; IEEE, 2021b, Tab. A.1; 2017, pp. 375, 404), Security Testing (Washizaki, 2024, p. 5-9), Backup Testing (can be) (Bas, 2024, pp. 14, 17) |  | Related to immunity testing, if it exists (IEEE, 2017, p. 231)
Interface Testing | Level (implied by IEEE, 2017, p. 235; Sakamoto et al., 2013, p. 343; inferred from integration testing), Type? (Kam, 2008, p. 45) | Testing that "aims to verify whether the components' interface provides the correct exchange of data and control information" (Washizaki, 2024, p. 5-10; similar in IEEE, 2017, p. 235) | SoS Integration Testing (IEEE, 2019b, pp. 48-49), Integration Testing (Hamburg and Mogyorodi, 2024; implied by Gerrard, 2000b, p. 30), Design-based Testing (Kam, 2008, p. 44), System Integration Testing (can be) (p. 48) |  | "Usually, the test cases are generated from the interface specification" (Washizaki, 2024, p. 5-10); may be supported by fault injection (Ghosh and Voas, 1999, pp. 42-43)
Internationalization Testing | Type (implied by Firesmith, 2015, p. 55) | Testing that "anyone on the planet who has the technology can … use" the software (Gerrard, 2000a, p. 8) | Flexibility Testing (Firesmith, 2015, p. 53), Usability Testing, Functional Testing, Dynamic Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Inclusivity Testing? (if it exists) | Localization Testing? (Gerrard, 2000b, p. 19) | Includes supporting "local currencies", "tax arrangements", and "address formats" (Gerrard, 2000a, p. 8; similar on 2000b, p. 13)
Interoperability Testing | Type (IEEE, 2022, p. 22; 2021b, p. 38, Tab. A.1; implied by its quality (ISO/IEC, 2023a); Firesmith, 2015, p. 53) | Testing that aims to evaluate the "capability of a product to exchange information with other products [or "systems of different types" (IEEE, 2017, p. 238)] and mutually use the information that has been exchanged" (ISO/IEC, 2023a; similar in IEEE, 2021b, p. 38) or that "a modified system retains [this] capability" (IEEE, 2017, p. 238) | Compatibility Testing (ISO/IEC, 2023a; IEEE, 2022, p. 3; 2021b, Tab. A.1), Model-based Testing, Requirements-based Testing (p. 38), Conformance Testing (2019b, p. 18), Interface Testing (p. 49) |  | Originally defined in the context of "two or more systems, products or components" (ISO/IEC, 2011). See "passive interconnection" (IEEE, 2017, p. 315; OG IEEE, 2006) potentially?
Interrupt-driven Built-In Testing (Firesmith, 2015, p. 31) | Practice? |  | Built-In Testing (Firesmith, 2015, p. 31) | IBIT (Firesmith, 2015, p. 31) | 
Isolation Testing | Practice? | "Testing of individual components in isolation from surrounding components" (Kam, 2008, p. 45) | Unit Testing? |  | "Surrounding components [may] be[] simulated by stubs and drivers" (Kam, 2008, p. 45)
Keyword-driven Testing | Approach (IEEE, 2016, p. 4), Technique (Hamburg and Mogyorodi, 2024; implied by IEEE, 2016, p. 4) | Testing "composed from keywords" (IEEE, 2016, p. 3) "related to the application being tested" that "are interpreted by special supporting scripts that are called by the control script for the test" (Kam, 2008, p. 45) | Scripted Testing (Hamburg and Mogyorodi, 2024), Automated Testing (can be) (IEEE, 2016, pp. 4, 6; 2022, p. 35), Manual Testing (can be) (IEEE, 2016, pp. 4, 6), Data-driven Testing (Kam, 2008, p. 45) | Action Word-driven Testing (Hamburg and Mogyorodi, 2024), Action-Keyword Testing? (Firesmith, 2015, p. 44) | Similar to data-driven testing (Hamburg and Mogyorodi, 2024). See ISO/IEC/IEEE 29119-5
Landmark Tours | Practice (inferred from tours) | Tours in which "testers choose key features, decide on a sequence to visit them, and then explore the application going from landmark to landmark until all of them have been visited" (IEEE, 2022, p. 34) | Tours, Exploratory Testing (IEEE, 2022, p. 34) |  | 
Large Scale Integration Testing | Level (implied by Gerrard, 2000a, p. 13) | Testing that covers "legacy system and external system integration" based on dialogs and data validation "in the context of e-business testing" (Gerrard, 2000b, p. 30) | Integration Testing | LSI Testing, LSI (Gerrard, 2000b, p. 30) | Often required due to "commercial, technical and[/or] logistic constraints" (Gerrard, 2000b, p. 30)
Layer-based Testing (Firesmith, 2015, p. 28) | Approach |  | Unit Testing? (implied by Firesmith, 2015, p. 28) |  | 
Legacy System Integration (Testing) (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1) | Level (inferred from system integration testing) |  | Functional Testing, Dynamic Testing, Large Scale Integration Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), System Integration Testing, Legacy Testing |  | 
Legacy Testing (Firesmith, 2015, p. 34) | Approach |  | Reuse Testing (Firesmith, 2015, p. 34) |  | 
License Compliance Audits | Practice (inferred from audits) | "Audit[s] that reconcile[] license-related information from multiple information sources, such as entitlement consumption against entitlement rights" (IEEE, 2017, p. 250) | Audits (IEEE, 2017, p. 250) |  | 
Lifecycle-based Testing (Firesmith, 2015, p. 29) | Practice? |  |  |  | "Generally speaking, [the production stage of an SLCP] will include the production and testing of the system" (Washizaki, 2024, p. 10-7)
Linear Scripting | Practice (implied by Scripted Testing) | Scripted testing "without any control structure in the test scripts" (Hamburg and Mogyorodi, 2024) | Scripted Testing (Hamburg and Mogyorodi, 2024) | Linear(ly) Scripted Testing? | 
Link Checking (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1) | Approach | Testing "the availability of linked objects" by "identify[ing] all of the linked objects on a page and … attempt[ing] to download them" (Gerrard, 2000b, p. 9) | Test Browsing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 9), Automated Testing (2000a, Tab. 2; 2000b, Tab. 1; implied by p. 32), Smoke Testing, Dynamic Testing (2000a, Tab. 2; 2000b, Tab. 1), Post-Deployment Monitoring (2000b, pp. 32-33), Grey-Box Testing? (Patton, 2006, p. 220), Availability Testing, Web Application Testing |  | May have subapproaches for static, dynamic, or form links (Kam, 2008, p. 8)
Link Dependence Transition Relation Testing (Doğan et al., 2014, Tab. 13; OG Peng and Lu, 2011) | Technique (inferred from coverage-based testing) |  | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), Hyperlink Testing? |  | 
Load Balancing Testing (implied by Washizaki, 2024, p. 6-5) | Approach |  |  |  | May be done by "us[ing] infrastructure/operations services" early on in the development process (Washizaki, 2024, p. 6-5)
Load Testing | Type (IEEE, 2022, pp. 5, 20, 22; 2017, p. 253; OG IEEE 2013; Hamburg and Mogyorodi, 2024; implied by Firesmith, 2015, p. 54), Technique (IEEE, 2021b, p. 38-39) | Testing "conducted to evaluate the behaviour of a test item under anticipated conditions of varying load" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013; similar in 2021b, p. 39; Hamburg and Mogyorodi, 2024); these loads are "usually between anticipated conditions of low, typical, and peak usage" (IEEE, 2022, p. 5; 2021b, p. 39; 2017, p. 253; OG IEEE 2013; Hamburg and Mogyorodi, 2024) or are "increasing" (Kam, 2008, p. 45) and may be different numbers of parallel users or transactions (Kam, 2008, p. 45) | Performance-related Testing (IEEE, 2022, p. 22; 2021b, p. 38), Performance Testing (2022, p. 5; 2021b, p. 39; Hamburg and Mogyorodi, 2024), Reliability Testing (IEEE, 2021b, p. 39; Washizaki, 2024, p. 5-9), Model-based Testing, Requirements-based Testing, Conformance Testing (IEEE, 2021b, p. 38), Performance Efficiency Testing (2017, p. 253; OG IEEE 2013), Stability Testing, Robustness Testing, Non-functional Testing (Washizaki, 2024, p. 5-9), Negative Testing? (Patton, 2006, p. 86), Capacity Testing (Firesmith, 2015, p. 54), Timing Testing? (implied by Gerrard, 2000a, Tab. 2; 2000b, Tab. 1) |  | May be aided by load generation and/or management (see Hamburg and Mogyorodi, 2024). Patton defines this as running the software with as large of a load as possible (2006, p. 86), and Washizaki (2024, p. 5-9) seems to imply something similar; going past this "limit" is the realm of "stress testing" (Washizaki, 2024, p. 5-9). Seeks to "discover problems … or reliability, stability, or robustness violations" (Washizaki, 2024, p. 5-9). Good to use if the software may have "a large number of concurrent users" (IEEE, 2022, p. 45). Captured as part of "object load and timing" by Gerrard (2000a, Tab. 2; 2000b, Tab. 1). See ISO 29119-1
Local Testing (Firesmith, 2015, p. 42; Jard et al., 1999) | Practice? |  | Synchronous Testing (implied by Jard et al., 1999) |  | 
Localization Testing | Type (IEEE, 2022, p. 22; 2021b, p. 38, Tab. A.1) | Testing "a national or specific regional version of a product" (IEEE, 2017, p. 253; OG ISO/IEC 2008) "to determine whether the test item can be understood within the geographical region it is required to be used in" (IEEE, 2021b, p. 38) and ensure "that all user messages, prompts and output is [sic] translated correctly and that the functionality delivered to the end user is identical" (Gerrard, 2000b, p. 19) | Functional Suitability Testing, Accessibility Testing, Portability Testing (IEEE, 2021b, Tab. A.1), Manual Testing (often), Web Application Testing (can be) (Gerrard, 2000b, p. 19) | Internationalization Testing? (Gerrard, 2000b, p. 19) | Can include "analysis of … the user interface and supporting documentation" (IEEE, 2021b, p. 38). Related to internationalization testing (IEEE, 2017, p. 254; Gerrard, 2000b, p. 19), but can be done "separately from the translation process" (IEEE, 2017, p. 254)
Loop Testing (Gerrard, 2000a, Fig. 5) | Technique? | Path testing that focuses on paths containing loops (inferred from Godefroid and Luchaup, 2011, p. 23), "including nested loops, loops with multiple guards, and arbitrary control-flow graphs with unstructured loops and go-tos" (p. 24) | Structure-based Testing (Sharma et al., 2021, Fig. 1), Dynamic Testing, W-Model Testing (Gerrard, 2000a, Fig. 5), Control Flow Testing? (implied by Godefroid and Luchaup, 2011, p. 24), Performance Testing? (implied by Dhok and Ramanathan, 2016), Unit Testing? (implied by Gerrard, 2000a, Fig. 5) |  | Difficult to automate due to "virtual call resolution", reachability conditions, and order-sensitivity (Dhok and Ramanathan, 2016, p. 896). Can be supported by random testing (Dhok and Ramanathan, 2016, p. 896), including fuzz testing (Godefroid and Luchaup, 2011, p. 23), symbolic execution (pp. 23-24, 32), equivalence partitioning (p. 24), and/or the use of loop assertions (p. 23)
Loopback Testing | Practice? | "Testing in which signals or data from a test device are input to a system or component, and results are returned to the test device for measurement or comparison" (IEEE, 2017, p. 257) |  |  | Related to "mechanism loopback" (IEEE, 2017, p. 270)?
Low-Level Testing | Approach | Testing "with abstract preconditions, input data, expected results, postconditions, and actions (where applicable)" (Hamburg and Mogyorodi, 2024) |  |  | OG definition was about test cases, not a test approach
Machine Learning-Assisted Testing (inferred from Moghadam, 2019) | Practice? |  |  |  | 
Maintainability Testing | Type (IEEE, 2022, pp. 5, 22; 2021b, p. 38, Tab. A.1; implied by its quality) | Testing "conducted to evaluate the degree of effectiveness and efficiency with which a test item may be modified" (IEEE, 2022, p. 5; similar in ISO/IEC, 2023a) "by the intended maintainers" (Hamburg and Mogyorodi, 2024), including through "corrections, improvements or adaptation of the product to changes in environment, and in requirements and functional specifications", as well as the "installation of updates and upgrades" (ISO/IEC, 2023a) | Model-based Testing, Requirements-based Testing (IEEE, 2021b, p. 38), Regression Testing (can be) (Washizaki, 2024, p. 5-8) | Serviceability Testing (Kam, 2008, p. 47), Modifiability Testing? | Six categories: corrective, preventive, adaptive, additive, perfective, and emergency (Washizaki, 2024, p. 7-4; "additive" and "emergency" not present in IEEE, 2021b, p. 38; "emergency" added in ISO/IEC/IEEE 14764 and mentioned in IEEE, 2017, p. 156); these may be subapproaches. Can be "indirectly measured by applying static analysis" (IEEE, 2021b, p. 38)
Maintenance Testing | Approach | "Testing the changes to an operational system or the impact of a changed environment to an operational system" (Hamburg and Mogyorodi, 2024) | Change-Related Testing?, Operational (Acceptance) Testing? |  | Related to portability testing and/or retesting?
Malware Scanning | Approach | The "detect[ion] and remov[al of] malicious code received at an interface" (Hamburg and Mogyorodi, 2024) | Static Analysis (Hamburg and Mogyorodi, 2024), Interface Testing (Hamburg and Mogyorodi, 2024)? |  | 
Manual Testing | Practice (IEEE, 2022, p. 22), Technique (implied by p. 35) | "Humans performing tests by entering information into a test item and verifying the results" (IEEE, 2022, p. 6; 2016, p. 3) | Scripted Testing (IEEE, 2022, p. 33) |  | "Inefficient, error prone and non-scalable" (Washizaki, 2024, p. 6-5)
Markov Chain Testing (implied by Kam, 2008, Tab. 1, pp. 21-23) | Technique? | Testing performed using a Markov chain where transition probabilities are determined by "web usage model[s] … represent[ing] the possible navigation of the web application" or are "uniformly distributed" "if there is no usage information available" (Kam, 2008, p. 22) to find broken links, measure reliability, and evaluate system performance and mean time to failure (p. 23) | Web Application Testing (Kam, 2008, Tab. 1, p. 21; OG [6, 7, 14, 15, 19, 43]), Statistical Testing (Kam, 2008, Tab. 1, pp. 21-22), Specification-based Testing (usually), Non-functional Testing (Tab. 1), Model-based Testing (pp. 21-23), Usage-based Testing (p. 22), Reliability Testing (can be), Performance Testing (can be), Maintenance Testing (can be), Correctness Testing (can be) (p. 23) |  | Is this only applicable in the context of web application testing? My instinct says "no"
Mathematical-based Testing | Practice (IEEE, 2022, pp. 22, 36), Technique (implied by p. 36) | Testing based on "the test item's required behaviour, input space or output space" when they "can be described in sufficient detail" (IEEE, 2022, p. 36) | Automatic Testing (usually) (IEEE, 2022, p. 36), Structure-based Testing (can be) (Patton, 2006, p. 115) |  | Related to computation error testing from Patton (2006, p. 101) or testing formulas and equations (pp. 115-116)? See ISO/IEC/IEEE 29119-4
MC/DC Testing | Technique (IEEE, 2022, p. 6; 2021b, pp. 4, 26, Fig. 2; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024; Kam, 2008, p. 43) | Testing based on exercising "each unique feasible combination of individual Boolean values of conditions within a decision that allows a single Boolean condition to independently affect … [its] outcome" (IEEE, 2021b, p. 26; similar on p. 4 and in 2022, p. 6; Hamburg and Mogyorodi, 2024; Kam, 2008, p. 43) | Structure-based Testing (IEEE, 2022, pp. 6, 22; 2021b, p. 26, Fig. 2, Hamburg and Mogyorodi, 2024; Kam, 2008, p. 43), Control Flow Testing (IEEE, 2021b, p. 26; Washizaki, 2024, p. 5-13), Model-based Testing (IEEE, 2021b, p. 26), Branch Condition Combination Testing (implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996; Hamburg and Mogyorodi, 2024; Kam, 2008, pp. 42-43) | Sometimes spelled without slash (IEEE; 2021b, pp. 4, 26), Modified Condition Decision Testing (IEEE, 2022, p. 6; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024; with slash in IEEE 2021b, pp. 4, 26; Hamburg and Mogyorodi, 2024), Condition Determination Testing, Modified Multiple Condition Testing (2024) | Requires "a minimum of N + 1 test coverage items … when there are N conditions within a decision" (IEEE, 2021b, p. 26) and a minimum of one test case, even if "there are no decisions in the test item" (pp. 26, 34). See BS 7925-2
Memory Management Testing | Technique (IEEE, 2021b, p. 38-39), Type (inferred from performance-related testing) | Testing "aimed at assessing how the test item will perform in terms of the amount (normally maximum) of memory used…, the type of memory … and/or defined levels of memory leakage experienced", "typically … in terms of specific operating conditions" (IEEE, 2021b, p. 39) | Requirements-based Testing (IEEE, 2021b, pp. 38-39), Performance-related Testing, Model-based Testing, Conformance Testing (p. 38), Resource Utilization Testing |  | 
Menu Item Testing (implied by IEEE, 2017, p. 444) | Approach |  | Structure-based Testing, System Testing (IEEE, 2021b, p. 444), GUI Testing (implied by p. 496) |  | 
Metamorphic Testing | Technique (IEEE, 2022, pp. 6, 22; 2021b, pp. 4, 21, Fig. 2; Washizaki, 2024, p. 5-15; Hamburg and Mogyorodi, 2024; Kanewala and Yueh Chen, 2019, p. 72) | Testing "based on generating test cases based on existing test cases and metamorphic relations" (IEEE, 2022, p. 6; 2021b, p. 4; similar on p. 21 and in Hamburg and Mogyorodi, 2024; Kanewala and Yueh Chen, 2019, pp. 67-68) | Specification-based Testing (IEEE, 2022, pp. 6, 22; 2021b, pp. 4, 21, Fig. 2), Model-based Testing (p. 21), Mutation Testing (Washizaki, 2024, p. 5-15), Scripted Testing (can be) (Kanewala and Yueh Chen, 2019, p. 69), Mathematical-based Testing | MT (Hamburg and Mogyorodi, 2024; Kanewala and Yueh Chen, 2019, p. 67) | "There is currently no industry agreed approach to calculating coverage" and doing so "as a percentage is often not possible … due to the potentially extremely large number of follow-up test cases that can be derived from a single metamorphic relation" (IEEE, 2021b, p. 33). Good to use when it is "difficult to calculate expected results" (2022, p. 45), when there are a limited number of test cases (e.g., from an experiment that could only be conducted a few times) (Kanewala and Yueh Chen, 2019, pp. 70-72), and/or when working with domain experts who understand the domain and its MRs (p. 70) but not necessarily testing principles (p. 69) or how to identify faults in a program based on its output (p. 71). "One of the most appropriate and cost-effective testing techniques for scientists and engineers" (p. 72); helps negate the test oracle (p. 69) and output validation (p. 70) problems. See Chen 2018
Method Testing (implied by Doğan et al., 2014, Tab. 11) | Technique (inferred from structure-based testing) |  | Structure-based Testing (implied by Doğan et al., 2014, Tab. 11), Control Flow Testing? |  | Difference between this and method testing?
Minimized Testing (implied by IEEE, 2021b, pp. 10-11, 13, 15, 53-55, 62) | Approach (IEEE, 2021b, pp. 10-11, 13, 15, 55) | Testing where "the minimum number of test cases is derived to cover each … [test coverage item, such as option or mutation for syntax testing (IEEE, 2021b, p. 15) or equivalence partition] at least once" (p. 11; OG BS 7925-2; OG Myers 1979; similar on p. 15)  |  |  | "Can lead to such unrealistic test inputs that it can be unlikely that the test item will fail to identify the test input as invalid", especially for mutations in syntax testing (IEEE, 2021b, p. 15)
Migration Testing (Washizaki, 2024, p. 5-8) | Type? |  | Regression Testing (can be) (Washizaki, 2024, p. 5-8) | Migratability Testing? | 
Mixed Entry Table Testing | Technique (inferred from decision table testing) | Testing "based on exercising decision rules" (IEEE, 2022, p. 4) in a mixed entry table (IEEE, 2017, p. 278; OG ISO, 1984) | Decision Table Testing (IEEE, 2017, p. 278; OG ISO, 1984) |  | 
ML Model Testing | Level (Hamburg and Mogyorodi, 2024) | Testing "that focuses on the ability of an ML model to meet required ML functional performance criteria and non-functional criteria" (Hamburg and Mogyorodi, 2024) | Domain-Specific Testing? |  | "ML functional performance" is defined in terms of "the functional correctness of an ML system" (Hamburg and Mogyorodi, 2024), which is ambiguous and/or incorrect
(Flash) Mob Testing (Firesmith, 2015, pp. 36, 58) | Type (implied by Firesmith, 2015, p. 58) |  | Usability Testing (Firesmith, 2015, p. 58), Group Testing (p. 36) |  | 
Mobile Testing | Type (implied by Firesmith, 2015, p. 53) |  | Compatibility Testing (Firesmith, 2015, p. 53) |  | 
Model Verification | Approach |  | Static Testing (IEEE, 2022, p. 17) |  | 
Model-based Testing | Practice (IEEE, 2022, p. 11, Fig. 2; 2021a, p. 5; 2021b, p. viii; 2013, pp. iii, 31), Technique (implied by IEEE, 2017, p. 469; OG 2015) | Testing that uses "formal or semi-formal representations of the required behaviour of a … [test] item" to "generate test cases systematically and automatically" at "various levels of abstraction" (IEEE, 2022, p. 32) | Automated Testing (Firesmith, 2015, p. 44), Web Application Testing (with its subtechniques) (Doğan et al., 2014, Tabs. 8, 22) | Sometimes spelled without a hyphen (Engström and Petersen, 2015, pp. 1-2), MBT (IEEE, 2022, p. 32; Hamburg and Mogyorodi, 2024) | Models "vary in the degree of model formality" (such as Agile, semiformal, and formal models) (Washizaki, 2024, p. 1-14) and can be supported by formal specification languages (IEEE, 2022, p. 36). Good potential for automation/generation! See Souza et al., 2017 (term used on p. 3)
Monkey Testing | Technique (Washizaki, 2024, p. 5-14; Firesmith, 2015, p. 51) | Testing using "randomly generated test cases to cause the program to stop" (Washizaki, 2024, p. 5-14) | Ad Hoc Testing (Washizaki, 2024, p. 5-14), Unscripted Testing (Firesmith, 2015, p. 45), Random Testing (Firesmith, 2015, p. 51), Fuzz Testing? | Fuzz Testing? | Related to fuzz testing?
Multiplayer Testing | Approach | "Testing to determine if many players can simultaneously interact with the … game world, … computer-controlled opponents, game servers, and … each other, [sic] as expected according to the game design" (Hamburg and Mogyorodi, 2024) | Multi-User Testing |  | OG definition mentioned the "casino game world", but this can be generalized
Multiple-Hit Decision Table Testing | Technique (inferred from decision table testing) | Testing "based on exercising decision rules" (IEEE, 2022, p. 4) in a multiple-hit decision table (IEEE, 2017, p. 285; OG ISO, 1984) | Decision Table Testing (IEEE, 2017, p. 285; OG ISO, 1984) |  | 
Multi-User Testing (Gerrard, 2000a, Fig. 5) | Approach |  | Dynamic Testing, W-Model Testing (Gerrard, 2000a, Fig. 5) |  | 
Mutation Analysis (Peters and Pedrycz, 2000, Tab. 12.1) | Approach |  | Structure-based Testing, Dynamic Testing (Peters and Pedrycz, 2000, Tab. 12.1) |  | 
Mutation Testing | Technique (Washizaki, 2024, p. 5-15; van Vliet, 2000, pp. 428-429; implied by IEEE, 2017, p. 286) | Testing where "test cases are randomly generated" or "specifically designed" to detect "slightly modified version[s] of the SUT" called "mutants" (Washizaki, 2024, p. 5-15; similar in Sakamoto et al., 2013, p. 352; van Vliet, 2000, pp. 428-429), "program mutations" (IEEE, 2017, p. 286), or "faults" (Sakamoto et al., 2013, p. 352) to maximize the number of mutants identified by a given test set (van Vliet, 2000, p. 429) | Structure-based Testing (Washizaki, 2024, p. 5-15), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9; van Vliet, 2000, pp. 428-429), Propagation-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3), Web Application Testing (Doğan et al., 2014, p. 181, Tabs. 8, 22) | Fault Feeding (Doğan et al., 2014, p. 181) | Assumes that "that more complex but real faults will be found by looking for simple syntactic faults" and requires "many mutants … [to] be automatically generated and executed systematically" (Washizaki, 2024, p. 5-15; similar in van Vliet, 2000, p. 428), such as deleted statements or changed operators (p. 428). Can be used to assist fuzz and metamorphic testing (Washizaki, 2024, p. 5-15) or be supported by tools, such as SimpleJester (Sakamoto et al., 2013, p. 352). Sometimes, "the original program fail[s], while the modified program yield[s] the right result" (van Vliet, 2000, p. 432; OG KA85)
Needs-Driven Testing | Approach | Testing that "tests why" the "system meets stakeholder needs"? (Firesmith, 2015, p. 33) |  |  | 
Negative Testing | Technique (implied by IEEE, 2021b, pp. 10, 14) | "Testing a component or system in a way for which it was not intended to be used" (Hamburg and Mogyorodi, 2024; similar in Patton, 2006), such as for functionality "not included in the specification" or "inputs … that should either be ignored … or cause … an error message" (IEEE, 2021b, p. 11; similar in Patton, 2006), using "at least one input value that the test item should reject as incorrect, ideally with an appropriate error message" (p. 10). "The application of boundary value concepts to scenario testing"? (IEEE, 2022, p. 40) | Experience-based Testing (implied by IEEE, 2021b, p. 11), Security Testing (can be) (Washizaki, 2024, p. 5-9), Forcing Exception Testing? (p. 5-13), Boundary Value Analysis?, Scenario-based Testing? (IEEE, 2022, p. 40), Data Testing (can be) (Patton, 2006, pp. 78-79), State Testing (can be) (pp. 84-87), Robustness Testing? | Invalid Testing (Hamburg and Mogyorodi, 2024; implied by IEEE, 2021b, p. 10), Dirty Testing (Hamburg and Mogyorodi, 2024), Testing-to-Fail (Patton, 2006, pp. 67, 78, 84-87), Error-Forcing (p. 67) | "Negative test cases can be derived from the state and event combinations that do not appear" in state models (Washizaki, 2024, p. 1-20)
Neighborhood Integration Testing | Level (inferred from integration testing) | "Integration testing … [based on] the nodes that connect to a given node" (Hamburg and Mogyorodi, 2024) | Integration Testing (Hamburg and Mogyorodi, 2024) |  | What does "node" mean in this context?
Network Admin Testing (Firesmith, 2015, p. 39) | Practice? |  | Operator Testing (Firesmith, 2015, p. 39) |  | 
Network Traffic Testing (Firesmith, 2015, p. 24) | Approach |  | Data Center Testing (Firesmith, 2015, p. 24), Network Admin Testing? |  | 
Neuron Testing | Technique (inferred from coverage-based testing) | Testing based on "the coverage of activated neurons in the neural network for a set of tests" (Hamburg and Mogyorodi, 2024) | Coverage-based Testing (Hamburg and Mogyorodi, 2024), ML Model Testing (implied by 2024) |  | 
Nominal Testing (mentioned by Ghosh and Voas, 1999, p. 43) | Approach |  |  |  | 
Non-functional Testing (Washizaki, 2024, p. 5-8) | Approach | Testing that "targets the validation of non-functional aspects (such as performance, [security,] usability, or reliability)" (Washizaki, 2024, p. 5-8; IEEE, 2022, p. 21; similar in Hamburg and Mogyorodi, 2024) that tend to "constrain the technologies to be used in the implementation" (Washizaki, 2024, p. 1-4) | Specification-based Testing (Kam, 2008, p. 42), Requirements-based Testing (p. 47), Dynamic Testing (although this seems over-zealous), W-Model Testing (Gerrard, 2000a, p. 9) |  | Hundreds of subapproaches that can be "performed at all test levels" (Washizaki, 2024, p. 5-8). "Nonfunctional requirements" are also called "performance attributes" (IEEE, 2017, p. 293); what does this imply for the relationship between non-functional and performance testing? In constrast to functional testing (IEEE, 2022, p. 21)
N-Switch Testing | Technique (inferred from state transition testing and IEEE, 2021b, p. 20) | Testing "derived to cover valid sequences of N + 1 transitions in the state model" (IEEE, 2021b, p. 20) | State Transition Testing (IEEE, 2021b, p. 20; Kam, 2008, p. 46) | Multiple Transitions Testing (implied by IEEE, 2021b, p. 20) | See Chow, 1978
Object-based Testing | Approach |  | Web Application Testing, Object-Oriented Testing, Structure-based Testing, Data Flow Testing, Functional Testing (Kam, 2008, Tab. 1) |  | 
Object-Oriented Testing (Doğan et al., 2014, Tab. 1) | Practice? |  |  |  | See Binder, 1996
Offline Testing | Practice? | Testing "in an environment without external interaction" (Washizaki, 2024, p. 5-6), or testing "whereby test cases are generated into a repository for future execution" (Hamburg and Mogyorodi, 2024) |  |  | Sometimes spelled with a hyphen ("off-line"; Washizaki, 2024, p. 5-6)
Off-Nominal Testing (mentioned by Ghosh and Voas, 1999, pp. 39, 44) | Approach |  |  |  | 
One-to-One Testing (implied by IEEE, 2021b, pp. 10-11, 13, 15, 51-51, 55, 58, 62) | Approach (IEEE, 2021b, pp. 10-11, 13, 15, 55) | Testing where "each test case is derived to exercise a specific" test coverage item, such as an "option or mutation" for syntax testing (IEEE, 2021b, p. 15) or equivalence partition (p. 11; OG BS 7925-2; OG Myers 1979) |  |  | 
Ongoing Built-In Testing (Firesmith, 2015, p. 31) | Practice? |  | Built-In Testing (Firesmith, 2015, p. 31), Continuous Testing? | OBIT (Firesmith, 2015, p. 31) | 
Online Testing | Practice? | Testing that "interacts with the real application environment" (Washizaki, 2024, p. 5-6), or testing "whereby test cases are generated and executed simultaneously" (Hamburg and Mogyorodi, 2024) |  | On-the-Fly Testing (implied by Hamburg and Mogyorodi, 2024) | 
OO Web Testing | Approach |  | Web Application Testing, Object-Oriented Testing, Structure-based Testing, Data Flow Testing, Functional Testing (Kam, 2008, Tab. 1) |  | 
Open Beta Testing (Firesmith, 2015, p. 58) | Type (implied by Firesmith, 2015, p. 58), Level (inferred from beta testing) |  | Beta Testing (Firesmith, 2015, pp. 39, 58) |  | 
Open Loop Testing (Control Flow) | Technique? |  | Loop Testing |  | Not explicitly described by a source (in the context of software control flows); implied by the potential "closed loop testing"
Open Loop Testing (Control Systems) | Technique? |  | Automated Testing (ideally) (Preuße et al., 2012, p. 1), Safety Testing (can be), Non-functional Testing (can be) (p. 1), Correctness Testing (can be) (p. 6), Model-based Testing (implied by Preuße et al., 2012), Domain-Specific Testing? | Sometimes spelled with a hyphen (Preuße et al.) | "Will cause serious problems if the system complexity exceeds the human imagination for thinking about and running test cases" since "all possible input information would have to be considered, regardless whether practically relevant" (Preuße et al., 2012, p. 4). See Pierre et al., (2017; if in scope)
Open Source Testing (Firesmith, 2015, p. 34) | Approach, Practice? |  | Reuse Testing (Firesmith, 2015, p. 34) |  | 
